,Diag: Social Anxiety (Social Phobia),Diag: Enuresis,Diag: Generalized Anxiety Disorder,Diag: No Diagnosis Given,Diag: Autism Spectrum Disorder,Diag: Oppositional Defiant Disorder,Diag: ADHD-Combined Type
71,"[0.8721288515406163, 0.9142, 0.6977]","[0.8824985717006285, 0.8473, 0.8908]","[0.8901747257212516, 0.8224, 0.7965]","[0.8646938549955792, 0.8102, 0.7949]","[0.9154799745708838, 0.8363, 0.8846]","[0.8858680458484763, 0.8571, 0.7945]","[0.8812778197698833, 0.8469, 0.7922]"
72,"[0.873155929038282, 0.9142, 0.6944]","[0.8824985717006285, 0.8473, 0.8908]","[0.8902072328321821, 0.8224, 0.7965]","[0.864500442086649, 0.8102, 0.7997]","[0.9154322949777496, 0.8272, 0.8916]","[0.8859728823036064, 0.8571, 0.7928]","[0.8816662467456117, 0.8724, 0.7654]"
73,"[0.873155929038282, 0.9142, 0.6944]","[0.8824985717006285, 0.8473, 0.8908]","[0.8901747257212514, 0.9158, 0.7165]","[0.8650254199823165, 0.8102, 0.7997]","[0.9154322949777496, 0.8272, 0.8916]","[0.8858505731059547, 0.8673, 0.7808]","[0.881466784244562, 0.8724, 0.7675]"
74,"[0.8734360410830999, 0.9142, 0.6993]","[0.8824985717006285, 0.8473, 0.8908]","[0.8889394555058919, 0.8224, 0.7948]","[0.8658267020335985, 0.8102, 0.7997]","[0.9154164017800381, 0.8272, 0.8916]","[0.8858505731059547, 0.8673, 0.7808]","[0.8818552112202906, 0.8724, 0.7675]"
75,"[0.8742296918767507, 0.9142, 0.6993]","[0.8824985717006285, 0.8473, 0.8908]","[0.888256806176351, 0.8224, 0.7983]","[0.8660477453580901, 0.8102, 0.7965]","[0.9154481881754609, 0.8272, 0.8916]","[0.8858855185909981, 0.8673, 0.7825]","[0.8822751322751323, 0.8724, 0.7675]"
76,"[0.8743464052287582, 0.857, 0.7418]","[0.8824713659983132, 0.8473, 0.8892]","[0.8894433157253149, 0.8224, 0.8]","[0.8667937665782494, 0.8102, 0.7997]","[0.9153846153846155, 0.8272, 0.8916]","[0.8858855185909981, 0.8673, 0.7825]","[0.8825690770135215, 0.8418, 0.7942]"
77,"[0.8703081232492997, 0.857, 0.7206]","[0.8824985717006285, 0.8473, 0.8908]","[0.8888744412840309, 0.8224, 0.7983]","[0.8682029177718833, 0.8102, 0.7997]","[0.9149396058486968, 0.8545, 0.8601]","[0.8859029913335198, 0.8673, 0.7825]","[0.8827160493827161, 0.8622, 0.7757]"
78,"[0.8703081232492997, 0.857, 0.7206]","[0.8824985717006285, 0.8473, 0.8908]","[0.8876716781796018, 0.8224, 0.7965]","[0.8678989832007074, 0.8102, 0.7997]","[0.9145422759059122, 0.8545, 0.8601]","[0.8858855185909981, 0.8673, 0.7808]","[0.8823591164861007, 0.8571, 0.7798]"
79,"[0.871311858076564, 0.857, 0.7255]","[0.8824985717006285, 0.8473, 0.8908]","[0.8867127184071516, 0.9158, 0.713]","[0.8684239610963748, 0.8102, 0.8013]","[0.9145581691036235, 0.8545, 0.8601]","[0.8859029913335198, 0.8673, 0.7825]","[0.8820336776685983, 0.8826, 0.7572]"
80,"[0.8709850606909431, 0.857, 0.7206]","[0.8824985717006285, 0.8473, 0.8908]","[0.8865339292970337, 0.8878, 0.7356]","[0.8688936781609196, 0.8102, 0.8029]","[0.914446916719644, 0.8636, 0.8531]","[0.8858855185909981, 0.8673, 0.7825]","[0.8818447131939195, 0.8622, 0.7737]"
81,"[0.8708916900093371, 0.857, 0.7206]","[0.8824985717006285, 0.8473, 0.8908]","[0.8871353108492482, 0.9158, 0.7165]","[0.8690870910698497, 0.8102, 0.8061]","[0.9144310235219326, 0.8636, 0.8531]","[0.8859029913335198, 0.8673, 0.7825]","[0.8823381204333585, 0.8622, 0.7778]"
82,"[0.8707282913165266, 0.857, 0.7255]","[0.8824985717006285, 0.8473, 0.8908]","[0.8884681023973994, 0.813, 0.8087]","[0.8692528735632183, 0.8102, 0.8061]","[0.9144151303242212, 0.8636, 0.8531]","[0.8858855185909981, 0.8673, 0.7825]","[0.8823696145124716, 0.8826, 0.7613]"
