,Diag: Social Anxiety (Social Phobia),Diag: Enuresis,Diag: Generalized Anxiety Disorder,Diag: No Diagnosis Given,Diag: Autism Spectrum Disorder,Diag: Oppositional Defiant Disorder,Diag: ADHD-Combined Type
11,"[0.816374883286648, 0.7999, 0.6601]","[0.8826890116168348, 0.8473, 0.8908]","[0.8764242177976431, 0.8224, 0.7756]","[0.8299486074270557, 0.8275, 0.7324]","[0.8935235219326129, 0.8272, 0.8619]","[0.856208065417948, 0.8163, 0.7534]","[0.8508177962543041, 0.8418, 0.7099]"
12,"[0.8158496732026145, 0.6857, 0.7859]","[0.8826890116168348, 0.8473, 0.8908]","[0.8760503860219423, 0.8317, 0.7722]","[0.8334576702033598, 0.8275, 0.7468]","[0.8989669421487604, 0.8272, 0.8881]","[0.8583921582331564, 0.8061, 0.7637]","[0.8511642311245486, 0.8214, 0.7304]"
13,"[0.8190826330532213, 0.7142, 0.7484]","[0.8826890116168348, 0.8473, 0.8908]","[0.8753677366924014, 0.8037, 0.7965]","[0.8349082670203359, 0.8275, 0.7468]","[0.8950651621106166, 0.8272, 0.8671]","[0.8610392787251886, 0.8163, 0.762]","[0.8489963886789285, 0.8265, 0.7099]"
14,"[0.8183823529411764, 0.7856, 0.6797]","[0.8826890116168348, 0.8473, 0.8908]","[0.8793986184477854, 0.7943, 0.8348]","[0.8359029619805483, 0.8275, 0.75]","[0.8970200254291164, 0.8272, 0.8741]","[0.860191850712888, 0.8163, 0.7603]","[0.8480200722264215, 0.8214, 0.7243]"
15,"[0.8196895424836601, 0.7285, 0.7467]","[0.8826890116168348, 0.8473, 0.8908]","[0.8762616822429906, 0.8037, 0.8156]","[0.8365108311229, 0.8275, 0.7516]","[0.896876986649714, 0.8363, 0.8601]","[0.8628477075761811, 0.7653, 0.8151]","[0.8478153607121862, 0.8112, 0.7325]"
16,"[0.8170284780578898, 0.7571, 0.7189]","[0.8826890116168348, 0.8473, 0.8908]","[0.8753839902478667, 0.7943, 0.8313]","[0.8375607869142352, 0.8275, 0.7532]","[0.897798792116974, 0.8272, 0.8671]","[0.8658268101761252, 0.7448, 0.8356]","[0.8465975896531451, 0.8112, 0.7222]"
17,"[0.8210550887021476, 0.857, 0.6405]","[0.8826890116168348, 0.8473, 0.8908]","[0.8753839902478667, 0.8037, 0.8209]","[0.8389975685234307, 0.8275, 0.7548]","[0.8986093452002543, 0.8454, 0.8566]","[0.8648832820799552, 0.8469, 0.7329]","[0.8462878978751995, 0.8112, 0.7202]"
18,"[0.8225490196078431, 0.857, 0.6503]","[0.8826890116168348, 0.8473, 0.8908]","[0.8755790329134499, 0.8037, 0.8174]","[0.8398817418213971, 0.8275, 0.7564]","[0.9002622377622377, 0.8454, 0.8636]","[0.8678798574224209, 0.9183, 0.6849]","[0.8452800873435794, 0.8163, 0.714]"
19,"[0.8217203548085901, 0.7142, 0.768]","[0.8826890116168348, 0.8473, 0.8908]","[0.8741487200325071, 0.8037, 0.8191]","[0.8387350795755968, 0.8275, 0.758]","[0.9007151938970122, 0.8817, 0.8304]","[0.8717762790047525, 0.8469, 0.7603]","[0.8443982531284119, 0.8112, 0.716]"
20,"[0.8267507002801121, 0.7142, 0.7843]","[0.8826890116168348, 0.8473, 0.8908]","[0.8755790329134499, 0.7943, 0.8278]","[0.8385554818744473, 0.8275, 0.758]","[0.8970279720279719, 0.8363, 0.8671]","[0.873270198490355, 0.8775, 0.7431]","[0.8432959603594525, 0.8112, 0.714]"
21,"[0.8294701213818861, 0.7142, 0.7778]","[0.8826890116168348, 0.8473, 0.8908]","[0.8755627793579847, 0.785, 0.8365]","[0.8381824712643678, 0.8275, 0.758]","[0.8982517482517484, 0.8272, 0.8829]","[0.8732701984903551, 0.8775, 0.7449]","[0.8435584110187284, 0.8418, 0.6831]"
22,"[0.8301003734827264, 0.7142, 0.781]","[0.8826890116168348, 0.8473, 0.8908]","[0.8741162129215766, 0.7943, 0.833]","[0.8385416666666666, 0.8275, 0.758]","[0.8994755244755246, 0.8545, 0.8496]","[0.872955689124965, 0.8877, 0.7312]","[0.8443562610229277, 0.8418, 0.6831]"
